"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Os04g0191400",1347.30655685043,1.0542818042622,0.1367930419457,7.70713034278961,1.28678359924911e-14,1.0957952181144e-11
"Os02g0197600",1100.16315419062,2.26132126847675,0.293592156236496,7.70225368914556,1.33687140125913e-14,1.09628406278809e-11
"Os01g0117300",445.680311750887,3.77427047720585,0.492153093768326,7.66889515680365,1.7348416412171e-14,1.37182602779242e-11
"Os06g0699500",1003.70475523611,1.22286385257452,0.160509067873086,7.61865898779898,2.56324639192257e-14,1.95699442632957e-11
"Os06g0203600",643.706848796847,-1.41958805595479,0.188380737273932,-7.53573893221636,4.85577197943776e-14,3.58372157989105e-11
"Os11g0707000",129864.958934002,1.2185039589595,0.161984896027534,7.52233071626861,5.38082644741486e-14,3.84312510878104e-11
"Os03g0738600",490.015234186191,-3.75325633198732,0.500982325390263,-7.49179390523117,6.79385463820453e-14,4.70071048576521e-11
"Os08g0499300",1715.0882419122,1.53633212348238,0.206286344939888,7.44757062776048,9.50746546503205e-14,6.37893311700832e-11
"Os12g0547600",12272.4965726076,-1.08128054360124,0.145717627162797,-7.42038258963154,1.16782493721109e-13,7.60494468670316e-11
"Os01g0881300",1269.8993304754,2.63890629155805,0.357076771826258,7.39030511019086,1.46492270891453e-13,9.26710105659329e-11
"Os01g0974200",885.600092924475,1.16297809363403,0.157944741069949,7.36319605044011,1.79558359526822e-13,1.10433378841205e-10
"Os02g0762100",1777.53814559962,1.10764983108183,0.150865696640224,7.34195947620413,2.10489134122288e-13,1.2595783563788e-10
"Os09g0491820",2736.55030364069,1.47936641650554,0.20167313459228,7.33546597317664,2.20951373656193e-13,1.28739062213731e-10
"Os01g0286600",1795.99081055563,1.07722142609186,0.147640966310149,7.2962230809906,2.95958051147689e-13,1.68020697704128e-10
"Os07g0628500",132.60586076546,-2.08321780432926,0.286404154665927,-7.27369966667979,3.49773169646093e-13,1.93608193728354e-10
"Os10g0209700",812.759460255995,2.01747047441496,0.277660962364369,7.2659492974294,3.70427521077675e-13,2.00039896199532e-10
"Os01g0117266",94.5397821568522,3.92201093403809,0.541977391215667,7.23648439511642,4.60464618832768e-13,2.42741598228007e-10
"Os07g0518500",160.792211290999,2.17209696133512,0.303424088645558,7.15861740256369,8.14947788222325e-13,4.19622301837919e-10
"Os02g0704000",547.640254130136,1.89365640822359,0.26529643292599,7.13788869054214,9.47753265292683e-13,4.76913751064666e-10
"Os04g0191500",1105.83959312991,1.50230917132631,0.210650500245655,7.13176170754094,9.90923229114385e-13,4.8755624924048e-10
"Os01g0633400",335.003851680488,1.75413143181318,0.246849961171369,7.10606322759526,1.19399731153533e-12,5.74702053797907e-10
"Os07g0119300",2457.20748853185,1.13945166879897,0.16070316078895,7.09041230555136,1.3371302561345e-12,6.29902148959021e-10
"Os01g0101200",2840.92159628496,1.78483867773039,0.252360226601414,7.07258311568019,1.52075839166205e-12,7.01481490620615e-10
"Os01g0198900",258.697493590409,1.46086685499865,0.206857398295165,7.06219292632764,1.63895214299044e-12,7.11530184273555e-10
"Os03g0701200",816.636452716092,-1.68317578383669,0.238207609870932,-7.06600341084269,1.59459497891296e-12,7.11530184273555e-10
"Os12g0105300",1698.91103232751,1.08042613808114,0.152929053622577,7.06488474549509,1.60749357692254e-12,7.11530184273555e-10
"Os04g0403200",1761.57025070163,1.45282934814723,0.205949234284839,7.0543080832138,1.73461675521825e-12,7.38579799563215e-10
"Os02g0277700",530.710542715135,1.31139970421937,0.186080187418569,7.0474977611104,1.82163756763464e-12,7.60997686509406e-10
"Os03g0323200",7045.0008291886,1.15237119620564,0.163661002834262,7.04120820628623,1.90579975330983e-12,7.81413191445054e-10
"Os10g0418100",173.467660064763,-1.86177021366882,0.26615114239231,-6.99516145951592,2.64953620898743e-12,1.0666069309671e-09
"Os01g0714800",188.085415094232,-3.76167184533203,0.540064877594386,-6.96522214532384,3.2788595016908e-12,1.296379075481e-09
"Os08g0248800",254.580101209531,1.57520686617227,0.227619691047227,6.92034533095577,4.50543988811598e-12,1.71991283728924e-09
"Os01g0110100",85.3908179485787,2.8415850920897,0.410826651251822,6.91674963985702,4.62123722508431e-12,1.73421717628122e-09
"Os09g0460500",594.194685484429,2.5863468991216,0.374634987591661,6.90364484040296,5.06849265177485e-12,1.87035826338245e-09
"Os03g0389100",363.871638213376,2.18035951786825,0.317872636647994,6.85922368424161,6.92357568196472e-12,2.51303097007182e-09
"Os02g0191300",2499.49417710197,-1.60950236562046,0.235119789497,-6.84545681613496,7.62322135504559e-12,2.67913879400102e-09
"Os04g0444800",1321.02717553364,1.604076065472,0.234313979595547,6.84584021935366,7.60283001757918e-12,2.67913879400102e-09
"Os06g0118700",157.838221417045,3.37167252834213,0.493677366510211,6.82970854462374,8.50873216301747e-12,2.9436224815839e-09
"Os03g0826800",1014.27559327866,1.88909410059132,0.277297013990958,6.81252954513577,9.58973527092457e-12,3.26655890205448e-09
"Os05g0586050",780.766740244835,1.5808475039686,0.232284848949502,6.8056419138739,1.0059965500849e-11,3.37481357809541e-09
"Os02g0526400",26123.9106382701,-1.4485212083187,0.214255920223851,-6.76070564027036,1.37321268973831e-11,4.53795554679043e-09
"Os05g0304600",3969.57343153699,1.43432983492405,0.212975405603517,6.73472052258585,1.64245324800462e-11,5.3478760829515e-09
"Os04g0470901",336.722356904045,1.614779812447,0.240990754284768,6.70058823310245,2.07582214255712e-11,6.66098232729815e-09
"Os08g0206400",206.050623698319,-1.60422006655051,0.240878872527358,-6.65986206975588,2.74084685489039e-11,8.42848475196223e-09
"Os10g0322300",346.244704961035,1.13609168814913,0.171453380401577,6.62624257094369,3.44339159221579e-11,1.04438538689383e-08
"Os05g0542800",365.778186882729,-1.04055408265334,0.157958277217504,-6.5875248893765,4.47219033553252e-11,1.33809143539224e-08
"Os03g0279200",507.928305949577,1.49141275832981,0.227463613285391,6.55670916674742,5.50081446675101e-11,1.62391377477779e-08
"Os01g0837000",3073.26597249604,-1.20772507331849,0.184907431736693,-6.53151180553024,6.51090890219042e-11,1.89681623688682e-08
"Os08g0542700",143.492919200563,-2.07887257588901,0.318914999446101,-6.51857886740871,7.09766162931048e-11,2.04090033940991e-08
"Os05g0568300",259.785361803808,1.87162610913078,0.288551963454588,6.4862705722858,8.79870956325604e-11,2.49759267230836e-08
"Os09g0450300",923.731285638876,-1.24160875977225,0.191720388124821,-6.47614357511053,9.40965164882144e-11,2.63720376147539e-08
"Os07g0464200",1126.03242132334,1.1455225668402,0.177348130025019,6.45917476930036,1.05275476233231e-10,2.87765965343207e-08
"Os11g0112200",484.136920762976,-2.27234759309938,0.352149659912129,-6.45278940114949,1.0980991081478e-10,2.96500150652444e-08
"Os12g0131100",891.269942344074,-1.03643623798477,0.160792196035759,-6.44581182132912,1.14983257308754e-10,3.06728228924473e-08
"Os03g0839200",77.4802461398275,1.98378332264864,0.308286389902008,6.43487155978311,1.23577783398515e-10,3.25730440741251e-08
"Os03g0388500",4658.31815623482,-1.21734396294098,0.189709283918867,-6.4168918768446,1.39084629286205e-10,3.6229091494422e-08
"Os11g0106700",9135.86079917414,-1.84415520705808,0.288078766323322,-6.40156590016881,1.53791406585846e-10,3.86942674229228e-08
"Os12g0106000",6374.50386185364,-2.01369732939131,0.314676924693114,-6.39925323839728,1.56138695964384e-10,3.8843447947724e-08
"Os08g0427700",218.228155495332,1.54220642699029,0.242179975594179,6.36801793049385,1.91486536679505e-10,4.65901473474827e-08
"Os01g0124401",224.104988381211,-3.02514468042749,0.476257657208829,-6.35190770087928,2.12660917360608e-10,5.11796236008829e-08
"Os03g0736900",306.187155414252,2.10975020534141,0.332868513908433,6.33808881642008,2.32632721379071e-10,5.47949051495108e-08
"Os06g0561000",142.594851113832,-3.36982688245895,0.532261216027923,-6.33115241348369,2.43336823958763e-10,5.55435115388759e-08
"Os05g0215000",103.720981263452,5.51542962152953,0.871075362556736,6.33174792745937,2.42399274709861e-10,5.55435115388759e-08
"Os09g0492700",1296.35708014099,-1.58931067614429,0.250994337158518,-6.3320579027269,2.41912661347877e-10,5.55435115388759e-08
"Os05g0363500",466.85355267248,-1.02611317241561,0.16255536443082,-6.31239194109958,2.74755302642893e-10,6.14480520789525e-08
"Os07g0204100",953.239528455071,-1.06293912651329,0.168510664982871,-6.30784482763352,2.82947675172032e-10,6.26474447598397e-08
"Os05g0401500",540.378251468863,-1.06675140412291,0.169559840302299,-6.29129752788788,3.14823255398075e-10,6.83382519389097e-08
"Os09g0364400",99.4487432861878,-1.85289555102309,0.294483618915317,-6.29201569122225,3.13369797293756e-10,6.83382519389097e-08
"Os01g0885700",54.3356862435702,-3.23202295036417,0.515588014223744,-6.26861536963815,3.64272681041032e-10,7.83044799119367e-08
"Os01g0814800",869.159309105085,1.0722644211739,0.171296981232089,6.25968078048674,3.85766303952299e-10,8.21274205366139e-08
"Os01g0919800",897.829664173265,1.5133840165193,0.242131904991436,6.25024618945954,4.09806195754379e-10,8.64144664780735e-08
"Os01g0647200",572.102282577817,6.04800853099147,0.968062154547888,6.24754154738759,4.16963392401398e-10,8.70942119920694e-08
"Os01g0603300",1128.86391094848,1.27801903674397,0.20527376534415,6.22592485016936,4.78723506369913e-10,9.90599734068808e-08
"Os08g0190100",641.969639855025,-2.0998081940565,0.337395782537748,-6.22357570169559,4.8595017439513e-10,9.96242852896535e-08
"Os03g0277600",270.185812473995,-1.67481114561791,0.269276153119062,-6.21967866897366,4.98174053617951e-10,1.00555943786457e-07
"Os11g0444400",210.41326203788,1.26559784619296,0.203497281680379,6.21923711089545,4.99577878890308e-10,1.00555943786457e-07
"Os04g0578600",49.5040070774921,9.06579892670034,1.46037376956787,6.20786206628658,5.37102597324386e-10,1.06178469708565e-07
"Os07g0100900",165.897995314402,1.2480503080749,0.2019156779728,6.18104706184838,6.36778282549551e-10,1.2476909693743e-07
"Os08g0278750",199.750808422175,1.43001836697819,0.231912078482257,6.16620909241512,6.99465809906703e-10,1.3584975874688e-07
"Os01g0214500",376.427494518049,-1.50504764506155,0.244286008024928,-6.16100634346594,7.2284095501715e-10,1.39168883348128e-07
"Os07g0509700",1221.91380192924,1.02172937420559,0.165875873992801,6.15960205430438,7.292797077663e-10,1.39198120772876e-07
"Os04g0301700",990.436332897749,-1.05783680340309,0.172084001286845,-6.14721180058918,7.88568011267146e-10,1.49228071260392e-07
"Os01g0309800",4903.57494661192,1.27446053115418,0.207561331664795,6.14016358891161,8.24365409557681e-10,1.53380458260644e-07
"Os06g0349800",141.293214641138,2.09859156540398,0.342051308501954,6.13531219802947,8.49921167882778e-10,1.56817538150772e-07
"Os03g0834050",463.740240256935,-1.19364054364776,0.194999177595409,-6.12125937333114,9.28386378234068e-10,1.67117095938866e-07
"Os09g0452900",1028.33271237624,-1.20494157134934,0.19681233396933,-6.12228688643623,9.22417467920556e-10,1.67117095938866e-07
"Os02g0551100",2229.56953292841,-1.10534007764398,0.180791816315442,-6.11388336137632,9.7235386587075e-10,1.72231095553954e-07
"Os01g0221900",788.524568735439,1.18729845691188,0.194331855124665,6.10964402182146,9.98536110306407e-10,1.75464984272176e-07
"Os05g0113400",2295.37097170426,1.12162359606814,0.183761551274221,6.10369028934883,1.03647036565929e-09,1.79285080984861e-07
"Os01g0363300",478.823718531974,1.85662932994173,0.30487725800994,6.08975999738622,1.13080080487714e-09,1.93684108987505e-07
"Os01g0838600",79.2156456422876,-2.21186713485533,0.363264855502993,-6.08885528381952,1.13720853477149e-09,1.93684108987505e-07
"Os03g0728500",366.509398961372,1.91627086542102,0.315252065168756,6.07853548681824,1.21285143569571e-09,2.03437451801051e-07
"Os05g0142600",340.782436336755,-2.72340595483958,0.448241180456871,-6.07576026830855,1.23401650902385e-09,2.05431274633813e-07
"Os01g0520800",272.694485766698,1.09993301878233,0.181240409667434,6.06891708532683,1.28775604391068e-09,2.12777660956914e-07
"Os08g0189600",403.105164260294,-1.94294814932053,0.320528481535383,-6.06170203662868,1.34688560665182e-09,2.19274957477044e-07
"Os06g0272700",318.325973314984,1.51302731891685,0.249787071930928,6.05726832546096,1.38452534556866e-09,2.23757486687851e-07
"Os06g0608700",35920.622729599,1.75077441485949,0.289642793399638,6.04459857022523,1.49782459603996e-09,2.40314017253049e-07
"Os03g0229500",668.708012628146,1.67788806173089,0.278940946366504,6.01520889488307,1.79654875834001e-09,2.82109120981604e-07
"Os03g0322200",273.781355676725,-1.96870402482343,0.327615809811608,-6.00918504499376,1.86458210602553e-09,2.90334380333611e-07
"Os02g0617800",807.756167518032,1.89329487798046,0.315114910995488,6.00826813304169,1.87515543054543e-09,2.90334380333611e-07
"Os06g0665800",1592.20811696039,-1.01310036099117,0.168809225187785,-6.00145140091835,1.9556147853331e-09,3.00689353903195e-07
"Os11g0417800",574.746964889464,1.46519337680493,0.244361866182074,5.99599847430047,2.0223891902833e-09,3.08811855600431e-07
"Os10g0577600",1469.97753173332,-1.30314423767321,0.21747343498293,-5.99219963475307,2.07021566675368e-09,3.13949623819132e-07
"Os08g0112300",460.260090093318,-2.38355692804464,0.398248557133379,-5.98509871624308,2.16258660429814e-09,3.23525878417332e-07
"Os01g0159800",775.574409576546,-1.62641776895711,0.272105055059059,-5.97716851899022,2.2704929666144e-09,3.35139898492064e-07
"Os10g0457600",3977.42468839028,-1.07560224343293,0.180031334147639,-5.97452798161708,2.30757326767696e-09,3.38357481586991e-07
"Os01g0910900",51925.7573475663,1.30078294401977,0.218583424691222,5.95096790096183,2.66561365424995e-09,3.85038356471743e-07
"Os06g0475400",817.349317152435,1.36094538458691,0.228722520473019,5.95020281243994,2.67810428149806e-09,3.85038356471743e-07
"Os02g0740600",254.907709917199,-1.83130381159514,0.308175658086885,-5.94240253420286,2.80874660717329e-09,3.98643965573229e-07
"Os08g0553700",195.744963526452,1.34040740120565,0.226576631931823,5.91591193574179,3.30041773992565e-09,4.65442988405693e-07
"Os02g0199200",344.254910030299,1.27188377642249,0.21511548499558,5.91256262397208,3.36825719423708e-09,4.72003686946856e-07
"Os09g0502500",541.390160226085,-1.53044393663867,0.260034326062712,-5.88554580393966,3.96742486750498e-09,5.49017212446423e-07
"Os07g0245100",922.867856398789,-1.11390046013978,0.189365160028023,-5.88228827295867,4.04632785033832e-09,5.56458043070439e-07
"Os06g0663900",760.127151558933,-1.17980295500904,0.200850422648399,-5.87403770155043,4.25306580176899e-09,5.81278579734365e-07
"Os01g0373800",107.534859348177,-1.8612271071803,0.317355089326915,-5.8648093878936,4.49648940075287e-09,6.1077774123969e-07
"Os05g0365600",1126.20143711463,1.19049994543779,0.203346272541009,5.85454520784344,4.78317093583226e-09,6.45125207236231e-07
"Os11g0267000",744.583818197895,1.5808989840688,0.270074247652662,5.85357174113828,4.81126571686337e-09,6.45125207236231e-07
"Os11g0435500",260.547409958219,1.59878414425186,0.273170681650427,5.852693029107,4.83676366926581e-09,6.45125207236231e-07
"Os11g0684000",1675.89060869382,-1.53603554298456,0.262553255209228,-5.85037706639932,4.90459852526315e-09,6.5025578411887e-07
"Os10g0158700",225.894128228451,1.72484875405369,0.294919575505044,5.84853938942479,4.95908217426037e-09,6.53565704882732e-07
"Os01g0959200",1217.70465301122,-2.16999962766564,0.371170909636974,-5.84636233962412,5.02438993590332e-09,6.58254541839262e-07
"Os02g0107350",80.3243862419189,2.07584549641753,0.355315862516145,5.84225393630774,5.14992228187862e-09,6.70731936723968e-07
"Os01g0816100",1045.35044283572,-2.25607114298847,0.386236477670876,-5.84116538291069,5.18369116978135e-09,6.71181907544613e-07
"Os03g0764000",688.371295289023,1.85486369254409,0.318315911927236,5.82711584009063,5.63934697067346e-09,7.21738620102203e-07
"Os07g0123800",249.531670340587,-1.32750078564747,0.227885864156781,-5.82528798159317,5.70141988795902e-09,7.25489297352302e-07
"Os08g0269700",210.39701655005,2.54700819717803,0.438837146622523,5.80399407110562,6.47535673569645e-09,8.12386990317914e-07
"Os08g0346900",130.369999220452,-3.30903288870056,0.570178646027538,-5.8035019581227,6.49439940771739e-09,8.12386990317914e-07
"Os12g0438400",1878.25830978725,1.59501113467608,0.27476610817902,5.80497771448898,6.43745656183187e-09,8.12386990317914e-07
"Os12g0199000",404.45375892921,1.93127443832738,0.333753516177984,5.78652911419057,7.18556377106208e-09,8.83864263639364e-07
"Os02g0209400",64.0615337736351,-2.52793777381877,0.437012673217164,-5.78458687527026,7.26907493505129e-09,8.84310923829508e-07
"Os12g0280801",635.164673602189,1.35715065306776,0.234607867768904,5.78476189214846,7.26151114192899e-09,8.84310923829508e-07
"Os01g0880200",267.497219367079,1.97717254466654,0.342365231402084,5.77503894472418,7.693528822271e-09,9.30832905212581e-07
"Os02g0751600",5471.70171148785,1.02329560033944,0.177232508148577,5.77374665082094,7.75279800591565e-09,9.32905981787927e-07
"Os05g0522600",8266.18944979411,-1.60633640934175,0.278378789648666,-5.7703261493775,7.91182521238295e-09,9.46895794742546e-07
"Os11g0216100",3310.99788148186,1.18200220117545,0.204982700070238,5.76635101777094,8.10062527437613e-09,9.64279269892268e-07
"Os11g0120100",264.393105144463,1.35077155016277,0.234372026966559,5.76336505531655,8.2453183086536e-09,9.76254506266842e-07
"Os10g0558700",2916.02185940547,-1.34854826975235,0.234295760966806,-5.75575189319541,8.62569949732916e-09,1.01048472259452e-06
"Os09g0439500",3118.50188972129,1.41499971068914,0.245966414760911,5.75281674965491,8.7768609281156e-09,1.02278146215478e-06
"Os05g0406300",515.066145189535,-2.03777134018819,0.354750494928762,-5.7442381880183,9.23357383092855e-09,1.06928724467335e-06
"Os10g0189100",3159.41582955689,1.17010205617986,0.203725400471811,5.74352561570622,9.27253290173356e-09,1.06928724467335e-06
"Os08g0191100",11504.1370335314,-1.04420335167865,0.181939929249859,-5.73927535304602,9.50825170088380e-09,1.0907886057475e-06
"Os10g0392400",2240.69513474942,-1.04778561317136,0.182606899294523,-5.73793004108464,9.58406868729026e-09,1.09381889074894e-06
"Os11g0701700",676.677094971627,1.45379629732725,0.25365629774575,5.73136291212628,9.96268503620945e-09,1.13119902249597e-06
"Os01g0342750",131.747829290913,-2.45823622338074,0.429120503502421,-5.72854525317939,1.0129553272922e-08,1.13846923358257e-06
"Os02g0803300",1306.61991717591,-1.83999948740967,0.3215038536216,-5.72310243464544,1.04596155686075e-08,1.16375049399266e-06
"Os10g0469600",2143.39182345245,-1.17449470083682,0.205189683598773,-5.72394615673479,1.04077747352234e-08,1.16375049399266e-06
"Os04g0608600",1381.36720468086,1.6162055513937,0.282798134794205,5.71505025155072,1.09671610274167e-08,1.21411956154017e-06
"Os01g0874700",2423.58552517936,-1.21376755182232,0.212799509385502,-5.70380803662233,1.17160016561099e-08,1.29056712770114e-06
"Os12g0527301",293.941125012943,1.39027357976216,0.244053660861284,5.69658973709215,1.22227571267756e-08,1.33972309675217e-06
"Os01g0668901",596.606926247714,-1.17499967450538,0.206391084146836,-5.69307380385399,1.24772419545097e-08,1.35420889271961e-06
"Os03g0289800",454.996457239326,-2.37865885819004,0.417771844518679,-5.69367919212107,1.24330597662605e-08,1.35420889271961e-06
"Os03g0805400",1390.09194283413,-1.25213982003349,0.220135931223622,-5.68803017787003,1.28513116124617e-08,1.38800434347081e-06
"Os02g0180000",1151.24178029913,-1.17953008284993,0.207461515325855,-5.685536813887,1.30402388838911e-08,1.40157247149627e-06
"Os03g0240600",113.375822676141,-2.63787179994631,0.464222826924646,-5.68233970186584,1.32864424423388e-08,1.421135855632e-06
"Os02g0160500",769.274065105334,1.10555166909824,0.194743753290337,5.67695574527623,1.37112926418715e-08,1.45952754992152e-06
"Os09g0553900",12184.3638729247,1.04734900229648,0.18464290102704,5.67229498925119,1.40897085464835e-08,1.49263271257268e-06
"Os04g0539000",4539.62110912211,1.01589076699373,0.17927359582312,5.66670603291771,1.45568768389774e-08,1.53478004805618e-06
"Os01g0678100",387.626830484258,1.89027720313475,0.335170740860921,5.63974408469957,1.70303084146166e-08,1.72177195711427e-06
"Os04g0310400",826.60603556298,2.34775576637863,0.416811198633449,5.63266000068124,1.77451083294093e-08,1.78588383418841e-06
"Os04g0652400",787.902795183672,1.06267943434911,0.189337708613735,5.612613790088,1.99293070572223e-08,1.96988744443732e-06
"Os01g0102300",5624.4816498804,1.21868748358739,0.217266969702513,5.60917052995238,2.03298627693242e-08,2.00054885144714e-06
"Os09g0560800",2002.71154360579,1.00012378900245,0.179091871550866,5.58441754135332,2.34484737934531e-08,2.28710422141342e-06
"Os10g0181100",63.9869286927149,2.46023613256159,0.440813983684005,5.58112088913494,2.38973465990402e-08,2.3206629431989e-06
"Os11g0668300",62.8858531046859,-2.52280041119048,0.452151462626989,-5.57954716442378,2.41145553563583e-08,2.33153000063375e-06
"Os06g0320500",1037.73185871698,1.88518920109333,0.337935016546653,5.578555369485,2.42524279868308e-08,2.33466525241923e-06
"Os04g0618200",2963.24495715983,-1.10821426630188,0.199082226820429,-5.56661578485096,2.59734219697247e-08,2.47878248203308e-06
"Os05g0365300",5082.59709118865,1.07393346077822,0.192905547013055,5.5671466031277,2.58944529059703e-08,2.47878248203308e-06
"Os02g0197125",1407.03100626161,1.32087951482465,0.237713293002136,5.55660770225747,2.75068021255894e-08,2.61385453159946e-06
"Os08g0241400",71.2243994354593,-1.84134702128507,0.331495358602207,-5.55466908812646,2.78138161793385e-08,2.63173377789202e-06
"Os12g0138050",925.135444819163,-1.83380553050791,0.330185432110122,-5.55386565297136,2.79420266832953e-08,2.63261452253124e-06
"Os02g0814400",1690.19265626806,1.58801244371237,0.286105706002382,5.55043961164182,2.84952131349659e-08,2.67335811025966e-06
"Os02g0600400",2918.26343849355,-1.1184698321264,0.202036275443587,-5.53598520696697,3.09483688905276e-08,2.86706207366181e-06
"Os05g0401300",443.841511941726,1.04518463397558,0.188896628967203,5.53310368581033,3.1461336116024e-08,2.9024393456037e-06
"Os11g0663100",41.6613036451191,-4.21772796822016,0.763475981678064,-5.52437544786924,3.30659705558488e-08,3.01281339126357e-06
"Os07g0192000",1179.74638017019,-1.57336002491599,0.285306183592503,-5.5146369598606,3.49500646873151e-08,3.15848727445651e-06
"Os01g0305300",59.2164516729976,-1.9859252910996,0.360525867585545,-5.50841276494086,3.62083596170246e-08,3.25889955398595e-06
"Os01g0926700",597.207107177979,-1.58565895445402,0.28831641280354,-5.49971796275951,3.80399215408375e-08,3.40988624629831e-06
"Os05g0565900",414.184266256781,-1.43048981532951,0.260198425875967,-5.49768819897245,3.8480254489601e-08,3.43544884941232e-06
"Os01g0238500",1258.82536919177,2.1076994777276,0.383789571170909,5.49181018988398,3.97834834363928e-08,3.53753456532198e-06
"Os08g0139700",657.365396003865,2.18261622487932,0.397683085106496,5.48833054917292,4.05750246110539e-08,3.59348647965338e-06
"Os05g0131500",1426.73620586389,1.2822100597069,0.234010817932852,5.47927686007587,4.27067661502246e-08,3.73743284320997e-06
"Os07g0626700",164.879599873956,1.71566223342747,0.313238514542028,5.47717523158308,4.32169198414654e-08,3.76718827641687e-06
"Os04g0657900",870.504380833567,1.01372732447686,0.185106910517046,5.47644235239669,4.3396206048296e-08,3.76798195339342e-06
"Os08g0249900",86.5745407984986,2.26608683794668,0.413915308683099,5.47475966800164,4.38105784391994e-08,3.78910162977466e-06
"Os08g0490000",1554.89893787297,-1.23338755813961,0.225419456800595,-5.47152218200338,4.46186482379148e-08,3.84357387977706e-06
"Os04g0206700",318.563406658312,-1.25645598064805,0.230100974685892,-5.46045483885161,4.74916290233229e-08,4.02878221534633e-06
"Os02g0489500",394.309897894351,1.06889491643195,0.19580686059717,5.45892474437332,4.79026731069674e-08,4.0481415467991e-06
"Os10g0574750",183.186110573239,-1.13820333769944,0.208596237275911,-5.45649026350336,4.85637892499815e-08,4.08840630336061e-06
"Os08g0364900",3773.08838343966,-1.05939445393015,0.194289458850558,-5.45266047987198,4.96217559332163e-08,4.16164885650508e-06
"Os02g0606800",2024.58526079229,-1.21545733584486,0.223614070764424,-5.43551365837499,5.46387994582114e-08,4.56512324077079e-06
"Os03g0115300",507.102009234247,1.19403013144649,0.219889044742086,5.43014834070975,5.63072287802674e-08,4.67483548029605e-06
"Os05g0537100",3628.06893257748,-1.14182947115938,0.210284140594772,-5.42993621834631,5.63741959820715e-08,4.67483548029605e-06
"Os04g0126900",1043.09990136923,-1.0577370383556,0.195010394388708,-5.42400338028776,5.82787788608235e-08,4.79545544039951e-06
"Os07g0187400",3252.48017503224,-1.03986954573548,0.191719644573353,-5.42390712255687,5.83101881355391e-08,4.79545544039951e-06
"Os07g0538300",920.308137191728,-1.2021841459605,0.221762372312538,-5.42104656179553,5.92511233525881e-08,4.82308500790314e-06
"Os11g0459400",185.090892449337,1.33632187770908,0.2464768261856,5.42169378918736,5.90369490675852e-08,4.82308500790314e-06
"Os05g0230700",7896.55741567436,1.1060875458112,0.204165214257566,5.41761019296761,6.04009238804244e-08,4.89866980086622e-06
